#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,84      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   3.9375000000000000E+00,  -2.3115384198800056E-13,   1.0555463819027745E-03,   6.1313693378746235E-03,  -3.9838814495278085E-04,  -6.3997014942448690E-14,   2.8291186799933109E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,85      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   4.5937500000000000E+00,  -2.6694802940249701E-13,   1.3152113816734955E-03,   7.1538169740780122E-03,  -3.8619490173693623E-04,  -4.3542770915463541E-14,   3.3006384118714587E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,86      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   6.5625000000000000E-01,   1.8721797578612865E-04,  -3.7731308881189630E-05,   1.0217972906366583E-03,   1.0997841950286143E-04,   5.4469932840976601E-04,  -6.5264507193714849E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,87      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   1.3125000000000000E+00,   6.8312037912248152E-04,  -1.4218663144625304E-04,   2.0437525088612073E-03,   2.0334937503656774E-04,   9.4075254110544506E-04,  -1.3052901438742959E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,88      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   1.9687500000000000E+00,   1.3901581965716885E-03,  -3.0246731946543214E-04,   3.0658656546736465E-03,   2.8011286660111878E-04,   1.1881596380870359E-03,  -1.9579352158114426E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,89      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   2.6250000000000000E+00,   2.2107824146963793E-03,  -5.0767472470896878E-04,   4.0881367280739770E-03,   3.4026889419651459E-04,   1.2869206193545381E-03,  -2.6105802877485885E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,90      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   3.2812500000000000E+00,   3.0474440200591829E-03,  -7.4691019894710514E-04,   5.1105657290621987E-03,   3.8381745782275556E-04,   1.2370354849079493E-03,  -3.2632253596857313E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,91      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   3.9375000000000000E+00,   3.8025939992227266E-03,  -1.0092750939500828E-03,   6.1331526576383095E-03,   4.1075855747984159E-04,   1.0385042347472720E-03,  -3.9158704316228759E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,92      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   4.5937500000000000E+00,   4.3786833387496416E-03,  -1.2838707614881446E-03,   7.1558975138023111E-03,   4.2109219316777277E-04,   6.9132686887250934E-04,  -4.5685155035600171E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,93      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   6.5625000000000000E-01,   1.8721797580895937E-04,   3.7731308898058975E-05,   1.0217972906372359E-03,  -1.0997841953628643E-04,   5.4469932842573739E-04,   6.5264521615119286E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,94      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   1.3125000000000000E+00,   6.8312037917505372E-04,   1.4218663148237205E-04,   2.0437525088623631E-03,  -2.0334937504382200E-04,   9.4075254112650688E-04,   1.3052904323023849E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,95      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   1.9687500000000000E+00,   1.3901581966537736E-03,   3.0246731948407147E-04,   3.0658656546753804E-03,  -2.8011286652260693E-04,   1.1881596381023087E-03,   1.9579356484535752E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,96      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   2.6250000000000000E+00,   2.2107824148006076E-03,   5.0767472463428948E-04,   4.0881367280762885E-03,  -3.4026889397264078E-04,   1.2869206193531415E-03,   2.6105808646047659E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,97      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   3.2812500000000000E+00,   3.0474440201710457E-03,   7.4691019866415884E-04,   5.1105657290650870E-03,  -3.8381745739392439E-04,   1.2370354848790070E-03,   3.2632260807559537E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,98      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   3.9375000000000000E+00,   3.8025939993205785E-03,   1.0092750933048114E-03,   6.1331526576417755E-03,  -4.1075855678645733E-04,   1.0385042346799055E-03,   3.9158712969071411E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,99      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   4.5937500000000000E+00,   4.3786833388046939E-03,   1.2838707602873800E-03,   7.1558975138063538E-03,  -4.2109219215023927E-04,   6.9132686875583097E-04,   4.5685165130583263E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,100     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   6.5625000000000000E-01,   3.6481262030305182E-04,  -4.7730397505286241E-05,   1.0213832305985867E-03,   1.3669763646853144E-04,   1.0622531264240325E-03,   2.9141399742561980E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,101     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   1.3125000000000000E+00,   1.3332951113524613E-03,  -1.7563771696487061E-04,   2.0429243887850643E-03,   2.4434871452738488E-04,   1.8397557965603283E-03,   5.8282799485123976E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,102     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   1.9687500000000000E+00,   2.7185799862094015E-03,  -3.6466015442240200E-04,   3.0646234745594319E-03,   3.2295323417656037E-04,   2.3325080104088878E-03,   8.7424199227685990E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,103     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   2.6250000000000000E+00,   4.3337997579350439E-03,  -5.9573590592152911E-04,   4.0864804879216909E-03,   3.7251119541605775E-04,   2.5405097679697054E-03,   1.1656559897024802E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,104     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   3.2812500000000000E+00,   5.9920869395905570E-03,  -8.4980316750590085E-04,   5.1084954288718393E-03,   3.9302259824587697E-04,   2.4637610692427804E-03,   1.4570699871281003E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,105     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   3.9375000000000000E+00,   7.5065740442371133E-03,  -1.1078001352191657E-03,   6.1306682974098794E-03,   3.8448744266601770E-04,   2.1022619142281166E-03,   1.7484839845537208E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,106     ,   1.2000000000000000E+01,   0.0000000000000000E+00,   4.5937500000000000E+00,   8.6903935849358734E-03,  -1.3506650051049725E-03,   7.1529990935358103E-03,   3.4690572867648097E-04,   1.4560123029257026E-03,   2.0398979819793426E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,107     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   6.5625000000000000E-01,   3.6481262032297994E-04,   4.7730397488831677E-05,   1.0213832305981032E-03,  -1.3669763644227542E-04,   1.0622531266959922E-03,  -2.9141397156815557E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,108     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   1.3125000000000000E+00,   1.3332951115336783E-03,   1.7563771694070567E-04,   2.0429243887840971E-03,  -2.4434871455403354E-04,   1.8397557969911426E-03,  -5.8282794313631131E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,109     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   1.9687500000000000E+00,   2.7185799866190430E-03,   3.6466015445121993E-04,   3.0646234745579808E-03,  -3.2295323433527434E-04,   2.3325080108854497E-03,  -8.7424191470446738E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,110     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   2.6250000000000000E+00,   4.3337997585660201E-03,   5.9573590611597242E-04,   4.0864804879197567E-03,  -3.7251119578599799E-04,   2.5405097683789137E-03,  -1.1656558862726230E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,111     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   3.2812500000000000E+00,   5.9920869403615566E-03,   8.4980316803056136E-04,   5.1084954288694211E-03,  -3.9302259890620407E-04,   2.4637610694715380E-03,  -1.4570698578407802E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,112     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   3.9375000000000000E+00,   7.5065740449926028E-03,   1.1078001362905844E-03,   6.1306682974069772E-03,  -3.8448744369589267E-04,   2.1022619141633199E-03,  -1.7484838294089365E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,113     ,   1.2000000000000000E+01,   2.0000000000000000E+00,   4.5937500000000000E+00,   8.6903935854461042E-03,   1.3506650069916399E-03,   7.1529990935324242E-03,  -3.4690573015506521E-04,   1.4560123024542695E-03,  -2.0398978009770930E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,114     ,   3.7500000000000000E-01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -8.7718636941275952E-03,  -1.5661816832592572E-03,   8.2737678526688188E-03,   2.9709542078006177E-04,  -4.9538674109731251E-05,  -1.4129051360848451E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,115     ,   7.5000000000000000E-01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -8.1870493129344163E-03,  -1.5698842929555922E-03,   8.2403596911128502E-03,   3.1391328521643280E-04,   1.8808890732189450E-04,  -6.5499196686966960E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,116     ,   1.1250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -7.6022349317412391E-03,  -1.5710456542484615E-03,   8.1537901471440601E-03,   3.3073104932476873E-04,   2.4475279093448299E-04,  -5.7572654235595118E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,117     ,   1.5000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -7.0174205505480619E-03,  -1.5702676191000449E-03,   8.0712551795643142E-03,   3.4754871310506945E-04,   1.7733525875615705E-04,   3.7935280181738018E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,118     ,   1.8750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -6.4326061693548847E-03,  -1.5681520394725211E-03,   8.0286198914149409E-03,   3.6436627655733511E-04,   4.2718592815007973E-05,   6.5578440128933658E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,119     ,   2.2500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.8477917881617067E-03,  -1.5653007673280689E-03,   8.0404185299767297E-03,   3.8118373968156556E-04,  -1.0221492486086673E-04,   7.7172214418021704E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,120     ,   2.6250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.2629774069685295E-03,  -1.5623156546288675E-03,   8.0998544867699248E-03,   3.9800110247776096E-04,  -2.0058301224334477E-04,   7.2716603048999295E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,121     ,   3.7500000000000000E-01,   2.0000000000000000E+00,   5.2500000000000000E+00,  -8.7718636940904461E-03,   1.5661816855195669E-03,   8.2737678526746770E-03,  -2.9709472006440873E-04,  -4.9538672841153282E-05,   1.4129049369182731E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,122     ,   7.5000000000000000E-01,   2.0000000000000000E+00,   5.2500000000000000E+00,  -8.1870493128991841E-03,   1.5698842944843144E-03,   8.2403596910446877E-03,  -3.1391208243463178E-04,   1.8808890875963839E-04,   6.5499177647042785E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,123     ,   1.1250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -7.6022349317079185E-03,   1.5710456550804709E-03,   8.1537901469587587E-03,  -3.3072954513288988E-04,   2.4475279243302517E-04,   5.7572473671088447E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,124     ,   1.5000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -7.0174205505166565E-03,   1.5702676192742187E-03,   8.0712551792593967E-03,  -3.4754710815918313E-04,   1.7733526020711213E-04,  -3.7935297147970260E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,125     ,   1.8750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -6.4326061693253927E-03,   1.5681520390317407E-03,   8.0286198910285676E-03,  -3.6436477151351160E-04,   4.2718594110004763E-05,  -6.5578455898191319E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,126     ,   2.2500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -5.8477917881341298E-03,   1.5653007663192179E-03,   8.0404185295877024E-03,  -3.8118253519587518E-04,  -1.0221492383018410E-04,  -7.7172228883551258E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,127     ,   2.6250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -5.2629774069428660E-03,   1.5623156531028339E-03,   8.0998544864976825E-03,  -3.9800039920627386E-04,  -2.0058301158533824E-04,  -7.2716616104049483E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,128     ,   3.3750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -4.0933926475892370E-03,  -1.5583100674362376E-03,   8.1903848498233039E-03,   4.0690979701454069E-04,   9.2555672068322080E-05,   2.9807828381954970E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,129     ,   3.7500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -3.5086222694031234E-03,  -1.5575766660910807E-03,   8.1314189387262283E-03,   3.9900112875512512E-04,   1.9152984282432323E-04,   1.1940429717921870E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,130     ,   4.1250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.9238518912170089E-03,  -1.5574282350900288E-03,   8.0621439696139611E-03,   3.9109236016767444E-04,   1.5830140699183849E-04,  -1.3905899702142333E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,131     ,   4.5000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.3390815130308945E-03,  -1.5576946602214865E-03,   8.0214704920769167E-03,   3.8318349125218866E-04,   4.9752646598975440E-05,  -1.0185230682453313E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,132     ,   4.8750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.7543111348447798E-03,  -1.5582058272738568E-03,   8.0269781999449674E-03,   3.7527452200866767E-04,  -7.7234156326163385E-05,  -1.4443492418803917E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,133     ,   5.2500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.1695407566586656E-03,  -1.5587916220355445E-03,   8.0749159312874415E-03,   3.6736545243711157E-04,  -1.6577671975545965E-04,  -1.4165375179267539E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,134     ,   5.6250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -5.8477037847255080E-04,  -1.5592819302949537E-03,   8.1402016684131318E-03,   3.5945628253752037E-04,  -1.5899276166082699E-04,  -9.3508789638367192E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,135     ,   3.3750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -4.0933926475684524E-03,   1.5583100650490192E-03,   8.1903848496422734E-03,  -4.0690909329096691E-04,   9.2555671807330602E-05,  -2.9807838170132823E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,136     ,   3.7500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -3.5086222693853026E-03,   1.5575766633689312E-03,   8.1314189385014810E-03,  -3.9899992336526140E-04,   1.9152984224424165E-04,  -1.1940437844298086E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,137     ,   4.1250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.9238518912021528E-03,   1.5574282320936141E-03,   8.0621439694428861E-03,  -3.9109085376759083E-04,   1.5830140621144893E-04,   1.3905834177966754E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,138     ,   4.5000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -2.3390815130190021E-03,   1.5576946570081786E-03,   8.0214704920123538E-03,  -3.8318188449795553E-04,   4.9752645737062374E-05,   1.0185225616147789E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,139     ,   4.8750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -1.7543111348358521E-03,   1.5582058238977341E-03,   8.0269781999952137E-03,  -3.7527301555635533E-04,  -7.7234157150798586E-05,   1.4443488750758751E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,140     ,   5.2500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -1.1695407566527016E-03,   1.5587916185473910E-03,   8.0749159314162516E-03,  -3.6736424694279023E-04,  -1.6577672042404531E-04,   1.4165372821636676E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,141     ,   5.6250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,  -5.8477037846955168E-04,   1.5592819267422581E-03,   8.1402016685397094E-03,  -3.5945557865726035E-04,  -1.5899276205455463E-04,   9.3508778287702055E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,142     ,   6.3750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   5.8477037789968797E-04,  -1.5592819305090720E-03,   8.1402016684204003E-03,   3.5945628253009906E-04,   1.5899276164952193E-04,   9.3508747059515640E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,143     ,   6.7500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   1.1695407560858126E-03,  -1.5587916223528920E-03,   8.0749159312964568E-03,   3.6736545242226879E-04,   1.6577671975657535E-04,   1.4165373548339157E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,144     ,   7.1250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   1.7543111342719368E-03,  -1.5582058276083007E-03,   8.0269781999519358E-03,   3.7527452198640347E-04,   7.7234156335095097E-05,   1.4443492754651858E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,145     ,   7.5000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.3390815124580610E-03,  -1.5576946605116518E-03,   8.0214704920797686E-03,   3.8318349122250310E-04,  -4.9752646586807229E-05,   1.0185232324887235E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,146     ,   7.8750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.9238518906441855E-03,  -1.5574282352992970E-03,   8.0621439696123409E-03,   3.9109236013056751E-04,  -1.5830140698100894E-04,   1.3905922590369730E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,147     ,   8.2500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   3.5086222688303099E-03,  -1.5575766662075906E-03,   8.1314189387214908E-03,   3.9900112871059688E-04,  -1.9152984281940464E-04,  -1.1940427442895885E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,148     ,   8.6250000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   4.0933926470164347E-03,  -1.5583100674728845E-03,   8.1903848498185248E-03,   4.0690979696259108E-04,  -9.2555672073886341E-05,  -2.9807826780897300E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,149     ,   6.3750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.8477037789675845E-04,   1.5592819269563496E-03,   8.1402016685470039E-03,  -3.5945557864983080E-04,   1.5899276204317371E-04,  -9.3508735715896896E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,150     ,   6.7500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   1.1695407560799185E-03,   1.5587916188646855E-03,   8.0749159314253173E-03,  -3.6736424692793113E-04,   1.6577672042510094E-04,  -1.4165371191409073E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,151     ,   7.1250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   1.7543111342630789E-03,   1.5582058242320992E-03,   8.0269782000022497E-03,  -3.7527301553406668E-04,   7.7234157159713560E-05,  -1.4443489087304404E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,152     ,   7.5000000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.3390815124462385E-03,   1.5576946572982389E-03,   8.0214704920152716E-03,  -3.8318188446823733E-04,  -4.9752645724875040E-05,  -1.0185227259277033E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,153     ,   7.8750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   2.9238518906293987E-03,   1.5574282323027508E-03,   8.0621439694413145E-03,  -3.9109085373044314E-04,  -1.5830140620057929E-04,  -1.3905857073163781E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,154     ,   8.2500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   3.5086222688125593E-03,   1.5575766634852834E-03,   8.1314189384967782E-03,  -3.9899992332068399E-04,  -1.9152984223927495E-04,   1.1940435568570910E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,155     ,   8.6250000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   4.0933926469957195E-03,   1.5583100650854828E-03,   8.1903848496375099E-03,  -4.0690909323896001E-04,  -9.2555671812850519E-05,   2.9807836568376071E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,156     ,   9.3750000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   5.2629774063957420E-03,  -1.5623156545332357E-03,   8.0998544867736354E-03,   3.9800110245851253E-04,   2.0058301224273441E-04,  -7.2716599448989041E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,157     ,   9.7500000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   5.8477917875889227E-03,  -1.5653007670476317E-03,   8.0404185299779544E-03,   3.8118373970243992E-04,   1.0221492487342030E-04,  -7.7172209098446070E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,158     ,   1.0125000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   6.4326061687821042E-03,  -1.5681520389730487E-03,   8.0286198914100368E-03,   3.6436627661833211E-04,  -4.2718592796163834E-05,  -6.5578434703338204E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,159     ,   1.0500000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   7.0174205499752874E-03,  -1.5702676184078156E-03,   8.0712551795522145E-03,   3.4754871320618924E-04,  -1.7733525873791351E-04,  -3.7935276263683270E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,160     ,   1.0875000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   7.6022349311684690E-03,  -1.5710456534502621E-03,   8.1537901471262792E-03,   3.3073104946601106E-04,  -2.4475279092374158E-04,   5.7572662205304889E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,161     ,   1.1250000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   8.1870493123616505E-03,  -1.5698842921987172E-03,   8.2403596910934889E-03,   3.1391328539779793E-04,  -1.8808890732551883E-04,   6.5499192749299990E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,162     ,   1.1625000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   8.7718636935548329E-03,  -1.5661816827515099E-03,   8.2737678526545507E-03,   2.9709542100154969E-04,   4.9538674084885721E-05,   1.4129050332262092E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,163     ,   9.3750000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.2629774063701470E-03,   1.5623156530069663E-03,   8.0998544865013723E-03,  -3.9800039918695462E-04,   2.0058301158479546E-04,   7.2716612503343824E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,164     ,   9.7500000000000000E+00,   2.0000000000000000E+00,   5.2500000000000000E+00,   5.8477917875614143E-03,   1.5653007660385190E-03,   8.0404185295888872E-03,  -3.8118253521667305E-04,   1.0221492384278636E-04,   7.7172223563281242E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,165     ,   1.0125000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   6.4326061687526815E-03,   1.5681520385319805E-03,   8.0286198910236081E-03,  -3.6436477157442669E-04,  -4.2718594091142159E-05,   6.5578450471903255E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,166     ,   1.0500000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   7.0174205499439505E-03,   1.5702676185816761E-03,   8.0712551792472362E-03,  -3.4754710826021538E-04,  -1.7733526018887577E-04,   3.7935293229228183E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,167     ,   1.0875000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   7.6022349311352178E-03,   1.5710456542819323E-03,   8.1537901469409223E-03,  -3.3072954527403928E-04,  -2.4475279242228864E-04,  -5.7572481647450243E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,168     ,   1.1250000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   8.1870493123264859E-03,   1.5698842937270756E-03,   8.2403596910252778E-03,  -3.1391208261589824E-04,  -1.8808890876328003E-04,  -6.5499173710024871E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,169     ,   1.1625000000000000E+01,   2.0000000000000000E+00,   5.2500000000000000E+00,   8.7718636935177549E-03,   1.5661816850114319E-03,   8.2737678526603776E-03,  -2.9709472028579235E-04,   4.9538672816235585E-05,  -1.4129048340661685E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,170     ,   0.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,  -9.3523660629462047E-03,  -1.3644189763587517E-03,   8.1609888352212612E-03,  -4.5780624292991246E-04,  -5.2501117043528885E-04,  -3.7758005438752293E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,171     ,   0.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,  -9.3465584226669497E-03,  -1.1695019795202257E-03,   8.0674389507880695E-03,  -9.8572754588500586E-04,  -5.2501012977975001E-04,  -4.7243168093806420E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,172     ,   0.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,  -9.3398751196286187E-03,  -9.7458498268169960E-04,   7.9208181119402032E-03,  -1.3081320769869195E-03,  -5.2500911342190468E-04,  -5.1768609583973905E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,173     ,   0.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,  -9.3329361189768232E-03,  -7.7966798584317375E-04,   7.7465255636507266E-03,  -1.4296654603729692E-03,  -5.2500812136175299E-04,  -5.1334329909255127E-05
