#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,314     ,   1.6500000000000000E+01,   5.4903926401999996E+00,   5.0975451610000002E+00,  -6.5509131452756719E-10,  -1.8379729405104683E-09,   1.6202692521005702E-09,   1.8076207197736949E-11,  -4.1268322092946619E-11,  -3.1263880373444408E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,315     ,   1.6500000000000000E+01,   5.4975923632999999E+00,   5.0490085701999998E+00,  -4.8317405632047894E-11,   5.2977816578092529E-11,   5.1796078537336143E-09,   3.5925040720030665E-11,   1.1823431123048067E-11,  -7.1622707764618099E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,316     ,   1.6500000000000000E+01,   5.5024076367000001E+00,   1.9509914298000002E+00,  -1.9520174365794674E-10,  -1.6905188360283319E-10,  -5.2846615972157451E-11,  -9.0949470177292824E-13,  -7.7307049650698900E-12,   1.8758328224066645E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,317     ,   1.6500000000000000E+01,   5.5096073598000004E+00,   1.9024548390000000E+00,   1.5868001357333128E-10,  -9.3221708130641900E-11,  -3.6586289553497409E-10,  -2.9558577807620168E-12,   7.0485839387401938E-12,  -9.0949470177292824E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,318     ,   1.6500000000000000E+01,   5.5215298321000006E+00,   1.8548576614000001E+00,   4.3456899190275067E-10,  -3.6504932410252877E-10,   5.7427662625286757E-10,   1.0686562745831907E-11,   9.7770680440589786E-12,  -4.5474735088646412E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,319     ,   1.6500000000000000E+01,   5.5380602336999996E+00,   1.8086582838000000E+00,   2.1117724235963919E-10,  -8.0603912433474534E-11,  -1.3721113134579355E-10,  -3.8653524825349450E-12,   1.0913936421275139E-11,   4.3769432522822171E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,320     ,   1.6500000000000000E+01,   5.5590393677999996E+00,   1.7643016316000000E+00,  -1.1084683171347365E-10,   1.0595474497776536E-10,  -4.1677949980112317E-10,  -1.3642420526593924E-12,   7.1622707764618099E-12,  -2.8421709430404007E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,321     ,   1.6500000000000000E+01,   5.5842651938000003E+00,   1.7222148835000000E+00,   1.5095369398920866E-11,  -5.1111337384668332E-12,  -4.6940229481151619E-11,   6.3664629124104977E-12,  -3.6379788070917130E-12,   2.2737367544323206E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,322     ,   1.6500000000000000E+01,   5.6134947733000002E+00,   1.6828033578999999E+00,   1.3960277378544106E-10,   4.6498205286127359E-10,  -2.3539659110838329E-10,  -8.6401996668428183E-12,   2.3874235921539366E-12,  -3.0127011996228248E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,323     ,   1.6500000000000000E+01,   5.6464466093999999E+00,   1.6464466093999999E+00,   3.5701774869778546E-11,   7.3372719011643994E-10,  -6.8500138894478368E-10,   8.0717654782347381E-12,   4.4337866711430252E-12,   2.7284841053187847E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,324     ,   1.6500000000000000E+01,   5.6828033579000001E+00,   1.6134947733000000E+00,  -1.3948520116713325E-10,   8.7652773927970884E-11,  -1.0671197259171095E-10,   7.0485839387401938E-12,   4.8885340220294893E-12,   7.0485839387401938E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,325     ,   1.6500000000000000E+01,   5.7222148834999995E+00,   1.5842651937999999E+00,  -6.0035643123512727E-11,  -1.5461903979385738E-10,  -1.3836043422088551E-10,  -1.1823431123048067E-11,  -6.4801497501321137E-12,  -6.4233063312713057E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,326     ,   1.6500000000000000E+01,   5.7643016316000004E+00,   1.5590393678000001E+00,  -3.2300273566931992E-11,   1.3869805304267402E-10,  -9.0054186330235098E-11,   2.7284841053187847E-12,  -2.5011104298755527E-12,   3.3537617127876729E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,327     ,   1.6500000000000000E+01,   5.8086582837999998E+00,   1.5380602337000000E+00,  -5.2986282028655296E-11,   6.5253358272343576E-11,   1.0128786698260228E-11,   9.4360075308941305E-12,  -1.8189894035458565E-12,  -4.0358827391173691E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,328     ,   1.6500000000000000E+01,   5.8548576614000005E+00,   1.5215298321000001E+00,  -4.2135184230573941E-12,  -1.6324788743027341E-10,   6.8386185603230842E-11,  -7.3896444519050419E-12,   5.6843418860808015E-13,  -4.8885340220294893E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,329     ,   1.6500000000000000E+01,   5.9024548389999998E+00,   1.5096073597999999E+00,   2.1578294706614543E-12,   1.9656359873110318E-10,  -8.0061290930188989E-11,  -2.3874235921539366E-12,  -1.1368683772161603E-12,  -1.4779288903810084E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,330     ,   1.6500000000000000E+01,   5.9509914298000002E+00,   1.5024076367000001E+00,  -7.1631589548815100E-12,  -3.0331626793556055E-10,   1.2452794351247576E-10,   6.1390892369672656E-12,   1.0231815394945443E-12,  -1.4779288903810084E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,331     ,   1.8039206856000000E+01,  -6.5000000000000000E+00,   1.5019261092999998E+00,   1.4459814665079840E-09,   1.5788259588589426E-10,  -6.5074168276169075E-11,  -7.9580786405131221E-13,   1.2761347534251399E-11,  -3.3509195418446325E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,332     ,   1.8078036129000001E+01,  -6.5000000000000000E+00,   1.5076858878000001E+00,  -1.9386981464641906E-09,  -1.4185275176714640E-10,  -4.4073811267253404E-10,  -6.1390892369672656E-12,   7.4180661613354459E-12,  -1.6001422409317456E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,333     ,   1.8116113871000003E+01,  -6.5000000000000000E+00,   1.5172238656999999E+00,  -2.8148876285438718E-09,  -3.8481573483295506E-10,  -1.6422327941967296E-09,   6.8212102632969618E-12,   1.2182255204606918E-11,  -1.8104628907167353E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,334     ,   1.8153073373000002E+01,  -6.5000000000000000E+00,   1.5304481870000000E+00,   1.2896648193816418E-09,  -8.3052498212055070E-10,   4.2886005857667442E-10,   6.4801497501321137E-12,  -1.1645795439108042E-11,  -2.3021584638627246E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,335     ,   1.8188558695000001E+01,  -6.5000000000000000E+00,   1.5472314943000001E+00,   1.8815156654916620E-09,   1.9851142951665679E-10,   2.0230515040964292E-09,   1.5006662579253316E-11,   3.1590730031894054E-11,  -1.2221335055073723E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,336     ,   1.8222228092999998E+01,  -6.5000000000000000E+00,   1.5674121551000000E+00,   9.9953201271318903E-10,   1.9824142327706795E-11,   7.0827077536250727E-10,   8.9812601800076663E-12,  -1.0160761121369433E-11,  -4.6043169277254492E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,337     ,   1.8253757314000001E+01,  -6.5000000000000000E+00,   1.5907958187000002E+00,  -3.8812519864706019E-10,  -3.6288838600739837E-10,  -5.4304116758885357E-11,  -7.9580786405131221E-12,  -1.3997691894473974E-11,   4.1495695768389851E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,338     ,   1.8282842712000001E+01,  -6.5000000000000000E+00,   1.6171572875000000E+00,  -5.9867244495137584E-10,   7.3892181262635859E-10,  -6.5321348330371620E-10,  -1.4097167877480388E-11,  -1.1567635738174431E-11,   1.0004441719502211E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,339     ,   1.8309204181000002E+01,  -6.5000000000000000E+00,   1.6462426862999999E+00,   2.2043918357361747E-09,   3.4347635846643243E-10,   1.1372314201452127E-09,  -1.0345502232667059E-11,  -1.7934098650584929E-11,   1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,340     ,   1.8332587844999999E+01,  -6.5000000000000000E+00,   1.6777719067999999E+00,  -4.2962378099531406E-10,  -7.5885964179178700E-11,  -6.2450222770848995E-10,   1.6825651982799172E-11,   9.2654772743117064E-12,  -5.1727511163335294E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,341     ,   1.8352768506000000E+01,  -6.5000000000000000E+00,   1.7114413052999999E+00,   1.2960240658443922E-09,  -7.1622707764618099E-12,   2.4968771494826569E-09,  -4.0927261579781771E-11,   1.2505552149377763E-11,   1.3955059330328368E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,342     ,   1.8369551813000001E+01,  -6.5000000000000000E+00,   1.7469266271000001E+00,   8.9949014903112356E-10,   3.4010838589892955E-10,   2.6499171745797412E-09,   3.2514435588382185E-11,   4.2149395085289143E-11,  -9.9760200100718066E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,343     ,   1.8382776134000004E+01,  -6.5000000000000000E+00,   1.7838861290999999E+00,   7.8375830825372361E-10,   6.7191763264418114E-10,   3.5982299362302683E-09,  -2.2737367544323206E-13,  -1.3670842236024328E-11,   5.1443294069031253E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,344     ,   1.8392314112000001E+01,  -6.5000000000000000E+00,   1.8219638711999999E+00,   9.0585622336547544E-10,   3.1748470519232797E-10,   2.4686941380025473E-09,   1.0345502232667059E-11,   7.6170181273482740E-12,  -1.3812950783176348E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,345     ,   1.8398073890999999E+01,  -6.5000000000000000E+00,   1.8607931439000001E+00,  -8.6288283462909732E-10,   2.2147617073642323E-10,  -4.2418979440128624E-10,  -2.2737367544323206E-13,  -6.6506800067145377E-12,   9.6633812063373625E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,346     ,   1.8401926109000001E+01,  -6.5000000000000000E+00,   3.4392068561000002E+00,  -4.2734892707896321E-10,   2.6928148599836277E-10,  -5.9676796837493384E-10,   7.3896444519050419E-12,  -8.4128259913995862E-12,  -8.6686213762732223E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,347     ,   1.8407685888000000E+01,  -6.5000000000000000E+00,   3.4780361287999999E+00,  -9.5039170977528897E-11,   2.8322233447397593E-10,  -1.3259340292393063E-09,   6.3664629124104977E-12,  -2.1941559680271894E-11,   4.4906300900038332E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,348     ,   1.8417223866000000E+01,  -6.5000000000000000E+00,   3.5161138708999999E+00,   1.7980716915388939E-09,   9.2200025392230600E-11,   8.1871167623148722E-09,   1.7166712495964020E-11,  -2.5011104298755527E-11,   2.7853275241795927E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,349     ,   1.8430448187000003E+01,  -6.5000000000000000E+00,   3.5530733729000001E+00,  -1.1398233468185026E-09,  -7.6276762683846755E-10,  -2.6693018906343013E-09,   8.7538865045644343E-12,   1.2505552149377763E-12,  -1.9525714378687553E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,350     ,   1.8447231494000000E+01,  -6.5000000000000000E+00,   3.5885586946999997E+00,  -4.6179943202773188E-10,  -2.0089885310881073E-10,  -1.1106802144666972E-09,  -1.8530954548623413E-11,   9.3223206931725144E-12,  -5.4001247917767614E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,351     ,   1.8467412155000002E+01,  -6.5000000000000000E+00,   3.6222280931999999E+00,   8.9278429094008516E-10,  -9.8893337963090744E-11,   2.2916777364656582E-09,  -2.9558577807620168E-12,  -7.3896444519050419E-12,  -1.0857093002414331E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,352     ,   1.8490795818999999E+01,  -6.5000000000000000E+00,   3.6537573136999999E+00,   1.6300415461856232E-09,  -6.9714189976366470E-10,   2.8933624385274470E-09,  -1.6939338820520788E-11,  -2.8080648917239159E-11,   3.0553337637684308E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,353     ,   1.8517157288000000E+01,  -6.5000000000000000E+00,   3.6828427125000003E+00,   7.3760469954109453E-10,  -5.2318682719487697E-10,  -1.7634125271115408E-09,   7.9580786405131221E-13,   1.8530954548623413E-11,   3.3253400033572689E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,354     ,   1.8546242686000003E+01,  -6.5000000000000000E+00,   3.7092041812999996E+00,   6.5676880600662457E-10,  -3.2289904083881993E-10,  -6.9615135878109413E-10,  -2.8876456781290472E-11,  -2.5011104298755527E-11,   1.7138290786533616E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,355     ,   1.8577771906999999E+01,  -6.5000000000000000E+00,   3.7325878448999998E+00,  -2.3122797010444174E-09,  -4.3098680180264637E-10,   5.1868642714225643E-10,   8.4128259913995862E-12,  -2.3533175408374518E-11,  -5.8264504332328215E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,356     ,   1.8611441305000000E+01,  -6.5000000000000000E+00,   3.7527685056999998E+00,  -2.7569060367937936E-09,  -2.8869351353932871E-10,   1.4390102442973784E-09,  -2.1600499167107046E-12,   6.1390892369672656E-12,   1.5859313862165436E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,357     ,   1.8646926626999999E+01,  -6.5000000000000000E+00,   3.7695518130000001E+00,  -2.2259616372366509E-10,   3.9214853586599929E-10,   1.8507047006011135E-09,  -1.0459189070388675E-11,   1.3301360013429075E-11,  -1.5091927707544528E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,358     ,   1.8683886129000001E+01,  -6.5000000000000000E+00,   3.7827761342999997E+00,   1.2732948029281488E-10,  -3.5385028240852989E-11,   1.2065228816027229E-09,  -9.3223206931725144E-12,   1.5916157281026244E-11,  -4.4337866711430252E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,359     ,   1.8721963871000000E+01,  -6.5000000000000000E+00,   3.7923141121999997E+00,   3.3446553859839412E-10,   8.5277918060455704E-10,  -1.0021929952586106E-09,   1.2505552149377763E-11,  -7.1622707764618099E-12,   6.2527760746888816E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,360     ,   1.8760793144000001E+01,  -6.5000000000000000E+00,   3.7980738907000000E+00,  -2.5181633167559170E-10,   2.3612756194779649E-10,   4.9154835757292403E-10,  -1.1368683772161603E-12,  -1.3301360013429075E-11,  -3.7232439353829250E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,361     ,   2.1839206856000001E+01,  -6.5000000000000000E+00,   3.7980738907000000E+00,  -1.6518644091467749E-10,   8.2573592408152763E-10,  -6.3496807811702638E-10,  -1.3642420526593924E-11,   2.2737367544323206E-12,   5.1727511163335294E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,362     ,   2.1878036128999998E+01,  -6.5000000000000000E+00,   3.7923141121999997E+00,   7.4476108613552583E-10,   4.1954706375690876E-10,  -1.0109100223587575E-09,   9.6633812063373625E-12,  -3.1832314562052488E-12,  -4.4053649617126212E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,363     ,   2.1916113871000000E+01,  -6.5000000000000000E+00,   3.7827761342999997E+00,  -1.3535591536495417E-09,  -2.3807444904377917E-10,   4.6002179843185331E-10,  -3.7516656448133290E-12,   6.1390892369672656E-12,  -1.7053025658242404E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,364     ,   2.1953073373000002E+01,  -6.5000000000000000E+00,   3.7695518130000001E+00,   5.2682347373433913E-10,  -2.6368240924057318E-10,  -5.2125148641835040E-10,   1.4892975741531700E-11,   1.5234036254696548E-11,  -5.9685589803848416E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,365     ,   2.1988558695000002E+01,  -6.5000000000000000E+00,   3.7527685056999998E+00,   1.6733582297590033E-09,   1.7375612060277490E-10,  -4.1530134886613723E-10,  -2.1600499167107046E-12,  -1.6370904631912708E-11,   1.5603518477291800E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,366     ,   2.2022228092999999E+01,  -6.5000000000000000E+00,   3.7325878448999998E+00,  -6.7982064422267285E-11,  -4.3156944684596965E-10,  -3.6840042128005734E-10,  -3.1604940886609256E-11,   1.7962520360015333E-11,   1.9213075574953109E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,367     ,   2.2053757314000002E+01,  -6.5000000000000000E+00,   3.7092041812999996E+00,  -9.4314966947450785E-10,  -2.8056490464223316E-10,   1.6898751287186542E-09,   3.0695446184836328E-12,  -1.1141310096718371E-11,   1.0572875908110291E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,368     ,   2.2082842712000001E+01,  -6.5000000000000000E+00,   3.6828427125000003E+00,  -2.3688901396035078E-09,   6.1643845583603252E-10,   2.2296549051503689E-09,  -2.8080648917239159E-11,  -1.1823431123048067E-11,   1.4267698134062812E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,369     ,   2.2109204181000003E+01,  -6.5000000000000000E+00,   3.6537573136999999E+00,   1.4326793640329072E-09,  -3.1360514185507782E-10,  -2.7652908851649727E-09,  -1.2732925824820995E-11,  -6.8212102632969618E-13,  -6.0822458181064576E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,370     ,   2.2132587845000003E+01,  -6.5000000000000000E+00,   3.6222280931999999E+00,   5.6911908519197141E-10,   5.2970960950915469E-10,   4.7293058358377493E-10,   3.8880898500792682E-11,  -2.0691004465334117E-11,   2.1429968910524622E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,371     ,   2.2152768506000001E+01,  -6.5000000000000000E+00,   3.5885586946999997E+00,   1.8715125005286382E-09,   5.6124349612218793E-10,  -2.0453441162970876E-09,   5.4569682106375694E-12,  -2.7284841053187847E-12,   2.5352164811920375E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,372     ,   2.2169551812999998E+01,  -6.5000000000000000E+00,   3.5530733729000001E+00,   1.0892333701661983E-09,  -2.2572663738174015E-09,   2.6852320367254379E-09,  -8.7538865045644343E-12,   1.2278178473934531E-11,  -2.6375346351414919E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,373     ,   2.2182776134000001E+01,  -6.5000000000000000E+00,   3.5161138708999999E+00,  -1.5282927978699234E-09,  -1.2324221643211786E-09,  -8.5331741672689532E-12,  -1.1596057447604835E-11,  -2.1145751816220582E-11,   4.7180037654470652E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,374     ,   2.2192314111999998E+01,  -6.5000000000000000E+00,   3.4780361287999999E+00,  -5.8571511529770248E-10,  -8.8064666670106817E-11,   3.7015133180773319E-09,  -2.8308022592682391E-11,  -1.8644641386345029E-11,   3.6379788070917130E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,375     ,   2.2198073891000000E+01,  -6.5000000000000000E+00,   3.4392068561000002E+00,   5.7548298765253136E-10,   1.2293668305574101E-09,  -5.5912563468041299E-10,   1.6598278307355940E-11,   7.8898665378801525E-11,  -1.2960299500264227E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,376     ,   2.2201926108999999E+01,  -6.5000000000000000E+00,   1.8607931439000001E+00,  -1.2698921081355508E-10,   8.9166007910534972E-10,   5.0030575238224628E-09,   2.6261659513693303E-11,   1.3642420526593924E-12,   2.4499513529008254E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,377     ,   2.2207685888000000E+01,  -6.5000000000000000E+00,   1.8219638711999999E+00,   1.6552489934262837E-10,   1.0749943157861708E-09,   1.0222920288072146E-09,  -3.2969182939268649E-12,   1.5006662579253316E-11,   2.0236257114447653E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,378     ,   2.2217223866000001E+01,  -6.5000000000000000E+00,   1.7838861290999999E+00,   1.4612183685258628E-09,  -1.0017657814387348E-09,  -4.9824930847819360E-09,  -2.7284841053187847E-11,   1.6370904631912708E-11,   1.1823431123048067E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,379     ,   2.2230448187000000E+01,  -6.5000000000000000E+00,   1.7469266271000001E+00,   2.1847212927639248E-09,  -2.7920208367504529E-09,  -4.0602337048056825E-09,  -3.6607161746360362E-11,   1.7735146684572101E-11,  -9.3223206931725144E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,380     ,   2.2247231493999998E+01,  -6.5000000000000000E+00,   1.7114413052999999E+00,   8.9847113082797136E-10,  -2.1653079329553293E-10,  -1.6882952813546126E-09,   2.6830093702301383E-11,   2.0918378140777349E-11,  -2.9956481739645824E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,381     ,   2.2267412155000002E+01,  -6.5000000000000000E+00,   1.6777719067999999E+00,   6.1822930108590413E-10,   1.2360743539829855E-09,   8.7676976789907712E-11,  -4.1836756281554699E-11,   4.5474735088646412E-12,  -7.1622707764618099E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,382     ,   2.2290795818999996E+01,  -6.5000000000000000E+00,   1.6462426862999999E+00,  -2.8819802100343850E-10,   1.1833805046990165E-09,  -4.9992565642753561E-10,   1.6598278307355940E-11,   2.1827872842550278E-11,  -1.2107648217352107E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,383     ,   2.2317157288000004E+01,  -6.5000000000000000E+00,   1.6171572875000000E+00,   3.5515446139555706E-10,  -2.0307311388023663E-11,  -6.4652727616021366E-11,   1.2619238987099379E-11,  -1.4551915228366852E-11,   1.4608758647227660E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,384     ,   2.2346242686000004E+01,  -6.5000000000000000E+00,   1.5907958187000002E+00,   2.3462671805418722E-09,  -8.5098861291044159E-10,  -2.5944835169156022E-09,   2.9558577807620168E-12,   1.8189894035458565E-12,  -2.1998403099132702E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,385     ,   2.2377771907000003E+01,  -6.5000000000000000E+00,   1.5674121551000000E+00,  -2.0360152452880698E-09,   7.8644291079399409E-10,  -1.9714896382083680E-10,   1.6711965145077556E-11,   3.9563019527122378E-11,  -8.5833562479820102E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,386     ,   2.2411441305000000E+01,  -6.5000000000000000E+00,   1.5472314943000001E+00,  -1.6840435712595081E-09,   4.8802917262946721E-10,   7.3302208747350051E-10,   1.4892975741531700E-11,  -1.0913936421275139E-11,  -1.1709744285326451E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,387     ,   2.2446926627000000E+01,  -6.5000000000000000E+00,   1.5304481870000000E+00,  -5.9128391072249542E-10,   8.2008000390487723E-10,   2.0285098045746963E-09,  -1.0231815394945443E-11,  -1.2278178473934531E-11,   3.8653524825349450E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,388     ,   2.2483886128999998E+01,  -6.5000000000000000E+00,   1.5172238656999999E+00,  -4.6680104226481944E-10,  -3.3676883504085708E-10,   4.4902592755136084E-10,  -7.3896444519050419E-12,   1.9099388737231493E-11,  -2.3419488570652902E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,389     ,   2.2521963871000001E+01,  -6.5000000000000000E+00,   1.5076858878000001E+00,   6.3107702397147136E-10,  -1.7074626157409512E-09,  -1.3612324600842385E-09,  -1.0459189070388675E-11,  -5.0022208597511053E-12,  -1.9554136088117957E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,390     ,   2.2560793144000002E+01,  -6.5000000000000000E+00,   1.5019261092999998E+00,  -5.5240435836712010E-10,  -4.7880632791930111E-10,  -1.3749479332858527E-09,   3.0922819860279560E-11,   9.0949470177292824E-13,   1.3812950783176348E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,391     ,   2.8639206856000001E+01,  -6.4980738906999997E+00,   1.5000000000000000E+00,  -3.4661979952943511E-09,  -9.5953112122515449E-10,  -1.6425416582421803E-10,   1.0459189070388675E-11,  -7.6170181273482740E-12,  -1.7507773009128869E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,392     ,   2.8678036129000006E+01,  -6.4923141121999999E+00,   1.5000000000000000E+00,   1.1579004421946593E-09,  -1.0507221759326058E-09,  -9.5770058550215253E-11,  -1.4438228390645236E-11,  -1.2505552149377763E-11,  -1.0913936421275139E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,393     ,   2.8716113871000001E+01,  -6.4827761342999999E+00,   1.5000000000000000E+00,  -2.6323050406062976E-09,  -7.1696604209137149E-10,  -1.8599943807373620E-10,   1.3869794202037156E-11,  -1.2391865311656147E-11,   1.5461409930139780E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,394     ,   2.8753073373000003E+01,  -6.4695518129999998E+00,   1.5000000000000000E+00,  -1.1217480277991854E-09,  -6.0389027112250915E-10,  -4.1552605800632136E-10,  -2.6147972675971687E-12,   1.9326762412674725E-12,  -1.0686562745831907E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,395     ,   2.8788558695000003E+01,  -6.4527685056999999E+00,   1.5000000000000000E+00,  -1.4387069313670509E-09,   2.3079280708770966E-09,  -1.3222178907312809E-10,  -1.5006662579253316E-11,  -8.0717654782347381E-12,   9.0949470177292824E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,396     ,   2.8822228093000000E+01,  -6.4325878449000005E+00,   1.5000000000000000E+00,  -3.0047431209823117E-10,   3.0135538509057369E-09,  -2.7735191920896796E-10,   3.4106051316484809E-13,  -4.5474735088646412E-13,  -1.6598278307355940E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,397     ,   2.8853757313999999E+01,  -6.4092041812999998E+00,   1.5000000000000000E+00,  -5.7582383305998519E-10,  -3.3136871024908032E-10,  -6.3935523542113515E-12,   7.1622707764618099E-12,   1.1027623258996755E-11,  -7.5033312896266580E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,398     ,   2.8882842711999999E+01,  -6.3828427125000005E+00,   1.5000000000000000E+00,  -5.3296389523893595E-10,  -2.0885408957838081E-09,  -4.9019011072459762E-11,   7.9580786405131221E-12,  -1.0231815394945443E-12,  -4.0927261579781771E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,399     ,   2.8909204181000003E+01,  -6.3537573137000001E+00,   1.5000000000000000E+00,  -2.3248958314070478E-09,  -8.6004092736402526E-10,   4.5951908944630304E-10,  -1.2732925824820995E-11,  -2.7284841053187847E-11,   2.9785951483063400E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,400     ,   2.8932587845000000E+01,  -6.3222280931999997E+00,   1.5000000000000000E+00,  -1.4297256711870432E-09,   3.7783820516779087E-10,   3.3864822057694255E-10,  -1.0800249583553523E-11,   1.2505552149377763E-12,  -2.7853275241795927E-11
