#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,461     ,  -3.3537501634000000E-01,   0.0000000000000000E+00,   5.3700293086000004E+00,  -1.6762028354795786E-03,   2.9913395809428114E-04,   7.8625374081819791E-04,  -1.1876698645665530E-04,  -9.6481412292680419E-04,  -6.3140146125808091E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,462     ,  -2.9749087930000001E-01,   0.0000000000000000E+00,   5.4011200164000002E+00,  -1.6872905883826065E-03,   3.0043568974410324E-04,   8.3787537939037119E-04,  -1.1945661476336318E-04,  -9.4356772243721766E-04,  -6.3613562737906053E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,463     ,  -2.5674174245999998E-01,   0.0000000000000000E+00,   5.4283477192000005E+00,  -1.6926788957132095E-03,   3.0109565434775608E-04,   8.8944524961039376E-04,  -1.2015772772911092E-04,  -9.2126887740180382E-04,  -6.4073315609589849E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,464     ,  -2.1352004230000002E-01,   0.0000000000000000E+00,   5.4514501992000000E+00,  -1.6924653869468374E-03,   3.0110032339064895E-04,   9.4030488210011885E-04,  -1.2086732252072217E-04,  -8.9791391342109502E-04,  -6.4517363333823537E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,465     ,  -1.6824202740000002E-01,   0.0000000000000000E+00,   5.4702049670999999E+00,  -1.6868257971800729E-03,   3.0044250775483112E-04,   9.8981327820166893E-04,  -1.2158205121889417E-04,  -8.7350802648773643E-04,  -6.4944298372073746E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,466     ,  -1.2134374982000001E-01,   0.0000000000000000E+00,   5.4844314040000004E+00,  -1.6760139744814641E-03,   2.9912151055741905E-04,   1.0373562186281220E-03,  -1.2229836279912173E-04,  -8.4806594486859792E-04,  -6.5353362756154009E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,467     ,  -7.3276865586000009E-02,   0.0000000000000000E+00,   5.4939925018000002E+00,  -1.6603213335540084E-03,   2.9714339672001067E-04,   1.0823656237553272E-03,  -1.2301272491930634E-04,  -8.2161853940693891E-04,  -6.5743913725452503E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,468     ,  -2.4504285082000005E-02,   0.0000000000000000E+00,   5.4987961817000004E+00,  -1.6406808821204653E-03,   2.9452367594454034E-04,   1.1242960937707716E-03,  -1.2372212103148753E-04,  -7.9430006537593758E-04,  -6.6107598851590369E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,469     ,   1.6024504284999999E+01,   1.2038183320000004E-03,   5.5000000000000000E+00,   6.2822534963812285E-03,  -2.7820304245920555E-03,   1.6312998271841715E-03,  -3.5257037421475686E-04,   1.1631598262331525E-04,  -9.7726856108029851E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,470     ,   1.6073276866000000E+01,   6.0074982311000011E-03,   5.5000000000000000E+00,   6.3062662225212172E-03,  -2.7842291437305262E-03,   1.6235616961763270E-03,  -3.5293340588455388E-04,   1.2579729317356813E-04,  -8.3887816691350864E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,471     ,   1.6121343749999998E+01,   1.5568595966000007E-02,   5.5000000000000000E+00,   6.3307405151847417E-03,  -2.7832871878324490E-03,   1.6138218365108464E-03,  -3.5295097826427009E-04,   1.3484808293399346E-04,  -6.9498850606969766E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,472     ,   1.6168242027000002E+01,   2.9795032939000002E-02,   5.5000000000000000E+00,   6.3547602286359193E-03,  -2.7792674783887407E-03,   1.6021828360492554E-03,  -3.5259611417975842E-04,   1.4343687013759985E-04,  -5.4581200064914449E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,473     ,   1.6213520041999999E+01,   4.8549800785000014E-02,   5.5000000000000000E+00,   6.3779818973164404E-03,  -2.7722206104964769E-03,   1.5888061932332863E-03,  -3.5185787522142248E-04,   1.5162163346341980E-04,  -3.9171770026826334E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,474     ,   1.6256741741999999E+01,   7.1652280837000010E-02,   5.5000000000000000E+00,   6.4000333773338207E-03,  -2.7622508010245990E-03,   1.5738802485181962E-03,  -3.5073585314829438E-04,   1.5946146650458345E-04,  -2.3312973505410121E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,475     ,   1.6297490879000001E+01,   9.8879983584000034E-02,   5.5000000000000000E+00,   6.4205572592789285E-03,  -2.7495079544481854E-03,   1.5576152193800938E-03,  -3.4923740224472539E-04,   1.6700894044110602E-04,  -7.0516081341241628E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,476     ,   1.6335375015999997E+01,   1.2997069136000003E-01,   5.5000000000000000E+00,   6.4392147389737914E-03,  -2.7341868845157749E-03,   1.5402400142398710E-03,  -3.4737554284734821E-04,   1.7430883565266067E-04,   9.5616475328869334E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,477     ,   1.6370029309000000E+01,   1.6462498366000003E-01,   5.5000000000000000E+00,   6.4556916932164482E-03,  -2.7165248948690167E-03,   1.5219989724027272E-03,  -3.4516691989128375E-04,   1.8139774273452481E-04,   2.6472725854613448E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,478     ,   1.6401120016000000E+01,   2.0250912070000002E-01,   5.5000000000000000E+00,   6.4697042939932427E-03,  -2.6967985714434453E-03,   1.5031484297855073E-03,  -3.4262981121675642E-04,   1.8830412217061789E-04,   4.3624690595756722E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,479     ,   1.6428347719000001E+01,   2.4325825754000002E-01,   5.5000000000000000E+00,   6.4810041846666347E-03,  -2.6753197698467829E-03,   1.4839531424198935E-03,  -3.3978225909454124E-04,   1.9504876979691224E-04,   6.0958285893828815E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,480     ,   1.6451450199000000E+01,   2.8647995770000007E-01,   5.5000000000000000E+00,   6.4893830822954964E-03,  -2.6524308726296694E-03,   1.4646826134700286E-03,  -3.3664040051768540E-04,   2.0164564560333983E-04,   7.8412506580641226E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,481     ,   1.6470204967000001E+01,   3.3175797260000001E-01,   5.5000000000000000E+00,   6.4946766986311785E-03,  -2.6284994058267393E-03,   1.4456073688476618E-03,  -3.3321706216070347E-04,   2.0810301258891134E-04,   9.5925186179466416E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,482     ,   1.6484431403999999E+01,   3.7865625017999999E-01,   5.5000000000000000E+00,   6.4967678818490535E-03,  -2.6039121220682165E-03,   1.4269952284139988E-03,  -3.2952067411390606E-04,   2.1442482035879482E-04,   1.1343360174802163E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,483     ,   1.6493992502000001E+01,   4.2672313440999998E-01,   5.5000000000000000E+00,   6.4955888792438020E-03,  -2.5790686701803356E-03,   1.4091076171908557E-03,  -3.2555454733500873E-04,   2.2061226020013278E-04,   1.3087515981293835E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,484     ,   1.6498796182000003E+01,   4.7549571492000003E-01,   5.5000000000000000E+00,   6.4911223451164565E-03,  -2.5543749679794114E-03,   1.3921959361598484E-03,  -3.2131661641031167E-04,   2.2666541397243025E-04,   1.4818909625859001E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,485     ,   1.6500000000000000E+01,   5.0245042850999999E+00,   5.4987961817000004E+00,   3.6107510044320174E-03,  -3.1250437336479542E-04,   1.5967529376506478E-03,   1.3376155029510133E-04,   7.7538333680133057E-04,   8.0101689443103704E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,486     ,   1.6500000000000000E+01,   5.0732768655999996E+00,   5.4939925018000002E+00,   3.5679814101905426E-03,  -2.8786409005215424E-04,   1.6006962175292472E-03,   1.1981036003696390E-04,   7.8136338055299654E-04,   7.9759577648142550E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,487     ,   1.6500000000000000E+01,   5.1213437498000003E+00,   5.4844314040000004E+00,   3.5221883460745864E-03,  -2.6309994380739767E-04,   1.6015086657705751E-03,   1.0513571878249109E-04,   7.8736753543181474E-04,   7.9380089158745100E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,488     ,   1.6500000000000000E+01,   5.1682420273999998E+00,   5.4702049670999999E+00,   3.4737669324526803E-03,  -2.3859677181911626E-04,   1.5991772786995125E-03,   8.9797128029829137E-05,   7.9334934434422408E-04,   7.8962683845338916E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,489     ,   1.6500000000000000E+01,   5.2135200422999999E+00,   5.4514501992000000E+00,   3.4231349065416620E-03,  -2.1474212215904536E-04,   1.5937381948679340E-03,   7.3862278594134245E-05,   7.9926119446544581E-04,   7.8507454331471242E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,490     ,   1.6500000000000000E+01,   5.2567417425000000E+00,   5.4283477192000005E+00,   3.3707290095860631E-03,  -1.9191934106982885E-04,   1.5852776872473772E-03,   5.7405568328896711E-05,   8.0505538446223109E-04,   7.8015169650735405E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,491     ,   1.6500000000000000E+01,   5.2974908792999997E+00,   5.4011200164000002E+00,   3.3170011380210720E-03,  -1.7050054257913930E-04,   1.5739317723699638E-03,   4.0507541625193667E-05,   8.1068521356767386E-04,   7.7487278355941886E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,492     ,   1.6500000000000000E+01,   5.3353750163000004E+00,   5.3700293086000004E+00,   3.2624143619670925E-03,  -1.5083961468736221E-04,   1.5598847218490973E-03,   2.3254333343966245E-05,   8.1610606389007989E-04,   7.6925891074746994E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,493     ,   1.6500000000000000E+01,   5.3700293086000004E+00,   5.3353750163000004E+00,   3.2074388504970512E-03,  -1.3326543634720130E-04,   1.5433665014906424E-03,   5.7370514712257710E-06,   8.2127644320601899E-04,   7.6333744305552564E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,494     ,   1.6500000000000000E+01,   5.4011200164000002E+00,   5.2974908792999997E+00,   3.1525477397673089E-03,  -1.1807548179728052E-04,   1.5246491723571705E-03,  -1.1948902656039902E-05,   8.2615895484799192E-04,   7.5714146522030176E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,495     ,   1.6500000000000000E+01,   5.4283477192000005E+00,   5.2567417425000000E+00,   3.0982129802929331E-03,  -1.0552998330040623E-04,   1.5040423178207514E-03,  -2.9704572229761133E-05,   8.3072116344059090E-04,   7.5070908174612919E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,496     ,   1.6500000000000000E+01,   5.4514501992000000E+00,   5.2135200422999999E+00,   3.0449011990117797E-03,  -9.5846811922724681E-05,   1.4818875900170937E-03,  -4.7428235826253864E-05,   8.3493632872548150E-04,   7.4408257722489123E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,497     ,   1.6500000000000000E+01,   5.4702049670999999E+00,   5.1682420273999998E+00,   2.9930696125105073E-03,  -8.9197219879771217E-05,   1.4585524968768570E-03,  -6.5016245980480399E-05,   8.3878398364875117E-04,   7.3730746304795575E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,498     ,   1.6500000000000000E+01,   5.4844314040000004E+00,   5.1213437498000003E+00,   2.9431620296236027E-03,  -8.5702569475532472E-05,   1.4344235749034109E-03,  -8.2363920171268375E-05,   8.4225033145431778E-04,   7.3043143902482097E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,499     ,   1.6500000000000000E+01,   5.4939925018000002E+00,   5.0732768655999996E+00,   2.8956050120509795E-03,  -8.5432196042066144E-05,   1.4098991079679758E-03,  -9.9366630741708480E-05,   8.4532834956432324E-04,   7.2350328996417194E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,500     ,   1.6500000000000000E+01,   5.4987961817000004E+00,   5.0245042850999999E+00,   2.8508046904738016E-03,  -8.8403172021080378E-05,   1.3853815454484926E-03,  -1.1592314143432676E-04,   8.4801623490543142E-04,   7.1657171223736755E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,501     ,   1.6500000000000000E+01,   5.5012038183000005E+00,   1.9754957149000001E+00,   4.6483084917227189E-04,  -8.1128619970756097E-04,  -1.1374329337079577E-04,   3.2913670347278834E-05,   5.7305243451996970E-04,   2.8823900116881025E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,502     ,   1.6500000000000000E+01,   5.5060074981999998E+00,   1.9267231344000000E+00,   4.3575883445654944E-04,  -8.0687535887144881E-04,  -1.3747485521447449E-04,   5.4191471795804440E-05,   5.6178545662351274E-04,   2.8167912187333983E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,503     ,   1.6500000000000000E+01,   5.5155685959999996E+00,   1.8786562502000002E+00,   4.0633652171309474E-04,  -7.9909788155053518E-04,  -1.6044536547729223E-04,   7.5788899437961800E-05,   5.5035434361909474E-04,   2.7545411255288304E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,504     ,   1.6500000000000000E+01,   5.5297950329000001E+00,   1.8317579726000002E+00,   3.7688995651859674E-04,  -7.8805982487638098E-04,  -1.8222360332516464E-04,   9.7516146452169706E-05,   5.3868697201825953E-04,   2.6955186412387492E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,505     ,   1.6500000000000000E+01,   5.5485498008000000E+00,   1.7864799576999999E+00,   3.4773228538039879E-04,  -7.7392773060317062E-04,  -2.0239524548400556E-04,   1.1917709239977730E-04,   5.2671404761798850E-04,   2.6394595589126607E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,506     ,   1.6500000000000000E+01,   5.5716522808000004E+00,   1.7432582575000000E+00,   3.1915976788872359E-04,  -7.5692633852895129E-04,  -2.2057257059703418E-04,   1.4057361202956444E-04,   5.1437039339515130E-04,   2.5859582475728149E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,507     ,   1.6500000000000000E+01,   5.5988799835999998E+00,   1.7025091206999998E+00,   2.9144859530692559E-04,  -7.3733391174609503E-04,  -2.3640350903413119E-04,   1.6150775657881145E-04,   5.0159764481551392E-04,   2.5344756032907536E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,508     ,   1.6500000000000000E+01,   5.6299706914000005E+00,   1.6646249837000000E+00,   2.6485207932971222E-04,  -7.1547599028017842E-04,  -2.4957977039434401E-04,   1.8178379372706953E-04,   4.8834686503413055E-04,   2.4843526186692244E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,509     ,   1.6500000000000000E+01,   5.6646249836999996E+00,   1.6299706914000001E+00,   2.3959820430678020E-04,  -6.9171781050139560E-04,  -2.5984378705520297E-04,   2.0121023571404145E-04,   4.7458087379285751E-04,   2.4348289865630302E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,510     ,   1.6500000000000000E+01,   5.7025091207000003E+00,   1.5988799836000001E+00,   2.1588756415415384E-04,  -6.6645562902387123E-04,  -2.6699424581256697E-04,   2.1960184583102118E-04,   4.6027618879305825E-04,   2.3850660711918892E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,511     ,   1.6500000000000000E+01,   5.7432582575000000E+00,   1.5716522808000000E+00,   1.9389170241678762E-04,  -6.4010722634835597E-04,  -2.7089002739082288E-04,   2.3678160329537119E-04,   4.4542449953219061E-04,   2.3341734222881035E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,512     ,   1.6500000000000000E+01,   5.7864799577000001E+00,   1.5485498008000000E+00,   1.7375186859999126E-04,  -6.1310190361296268E-04,  -2.7145242328416449E-04,   2.5258260770171464E-04,   4.3003361134016937E-04,   2.2812378683860146E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,513     ,   1.6500000000000000E+01,   5.8317579726000002E+00,   1.5297950329000001E+00,   1.5557819872394414E-04,  -5.8587015836150821E-04,  -2.6866561628260651E-04,   2.6684992466068807E-04,   4.1412781758661069E-04,   2.2253541280371693E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,514     ,   1.6500000000000000E+01,   5.8786562502000006E+00,   1.5155685960000000E+00,   1.3944931904792066E-04,  -5.5883563162078458E-04,  -2.6257459315511819E-04,   2.7944264666644725E-04,   3.9774768187934839E-04,   2.1656559133998468E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,515     ,   1.6500000000000000E+01,   5.9267231344000004E+00,   1.5060074982000000E+00,   1.2541231683157146E-04,  -5.3237180491893621E-04,  -2.5328732300060455E-04,   2.9024008569399491E-04,   3.8094925184232862E-04,   2.1013479226441350E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,516     ,   1.6500000000000000E+01,   5.9754957149000001E+00,   1.5012038183000000E+00,   1.1348231370036922E-04,  -5.0733921839468091E-04,  -2.4089292362999918E-04,   2.9920480467489526E-04,   3.6380279675531194E-04,   2.0317597789972110E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,517     ,   1.8019603428000000E+01,  -6.5000000000000000E+00,   1.5009630546999999E+00,   2.8401223394017615E-03,  -1.5376550925430102E-02,  -1.1421051944727097E-01,   1.3776374053696236E-02,   4.2394352316579925E-02,  -6.5495703786951839E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,518     ,   1.8058621491999997E+01,  -6.5000000000000000E+00,   1.5048059986000002E+00,   3.0298609977046386E-03,  -1.5686003815148713E-02,  -1.1586264839006968E-01,   1.3909558934670090E-02,   4.2408735719251599E-02,  -6.5783280907703683E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,519     ,   1.8097075000000000E+01,  -6.5000000000000000E+00,   1.5124548768000001E+00,   3.3810776441182610E-03,  -1.6046487076893639E-02,  -1.1748857164649844E-01,   1.4040893964085033E-02,   4.2417016583822513E-02,  -6.6038329028972219E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,520     ,   1.8134593622000001E+01,  -6.5000000000000000E+00,   1.5238360264000002E+00,   3.8900076120423591E-03,  -1.6455346622108555E-02,  -1.1907242327011694E-01,   1.4169857368031193E-02,   4.2419633160461614E-02,  -6.6264879972936881E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,521     ,   1.8170816034000001E+01,  -6.5000000000000000E+00,   1.5388398406000001E+00,   4.5517087435699346E-03,  -1.6909415524864801E-02,  -1.2059874302560680E-01,   1.4296012419923135E-02,   4.2417109853577252E-02,  -6.6467804976484725E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,522     ,   1.8205393394000001E+01,  -6.5000000000000000E+00,   1.5573218247000000E+00,   5.3597147852019779E-03,  -1.7405036762825506E-02,  -1.2205266543529540E-01,   1.4419022400456323E-02,   4.2410020540391467E-02,  -6.6652661508206350E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,523     ,   1.8237992703000003E+01,  -6.5000000000000000E+00,   1.5791039868999999E+00,   6.3061144558377129E-03,  -1.7938091824740574E-02,  -1.2342006938694286E-01,   1.4538661460485101E-02,   4.2398980717309534E-02,  -6.6825490041659743E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,524     ,   1.8268300013000001E+01,  -6.5000000000000000E+00,   1.6039765530999999E+00,   7.3816409286198287E-03,  -1.8504034367209970E-02,  -1.2468771780442264E-01,   1.4654821276430256E-02,   4.2384640968827346E-02,  -6.6992592817480181E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,525     ,   1.8296023447000000E+01,  -6.5000000000000000E+00,   1.6316999869000002E+00,   8.5757745931356235E-03,  -1.9097928659791968E-02,  -1.2584338587778116E-01,   1.4767513308914909E-02,   4.2367680225503544E-02,  -6.7160304399602926E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,526     ,   1.8320896013000002E+01,  -6.5000000000000000E+00,   1.6620072966000001E+00,   9.8768574420797089E-03,  -1.9714492477305931E-02,  -1.2687597658593969E-01,   1.4876866591380680E-02,   4.2348798787281011E-02,  -6.7334762794957065E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,527     ,   1.8342678175000003E+01,  -6.5000000000000000E+00,   1.6946066060000000E+00,   1.1272217379968164E-02,  -2.0348144051054982E-02,  -1.2777562247886229E-01,   1.4983121143364413E-02,   4.2328711180053741E-02,  -6.7521689784610997E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,528     ,   1.8361160159000001E+01,  -6.5000000000000000E+00,   1.7291839661999999E+00,   1.2748300742690968E-02,  -2.0993052717621394E-02,  -1.2853377331976218E-01,   1.5086617296422323E-02,   4.2308138914950735E-02,  -6.7726188772787525E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,529     ,   1.8376163974000001E+01,  -6.5000000000000000E+00,   1.7654063780999998E+00,   1.4290811262822136E-02,  -2.1643192765905886E-02,  -1.2914326891703007E-01,   1.5187781341499149E-02,   4.2287803225223873E-02,  -6.7952567733865652E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,530     ,   1.8387545123000002E+01,  -6.5000000000000000E+00,   1.8029250001000001E+00,   1.5884853774606283E-02,  -2.2292399995642542E-02,  -1.2959839696609107E-01,   1.5287108068658658E-02,   4.2268417851700268E-02,  -6.8204193897324844E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,531     ,   1.8395194001000000E+01,  -6.5000000000000000E+00,   1.8413785075000000E+00,   1.7515080994208759E-02,  -2.2934430468542429E-02,  -1.2989493588864193E-01,   1.5385140937811648E-02,   4.2250681918734816E-02,  -6.8483385690230611E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,532     ,   1.8399036945000002E+01,  -6.5000000000000000E+00,   1.8803965719000000E+00,   1.9165841690818863E-02,  -2.3563021126551464E-02,  -1.3003018283640477E-01,   1.5482451648267392E-02,   4.2235272451790568E-02,  -6.8791347130211971E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,533     ,   1.8400963054999998E+01,  -6.5000000000000000E+00,   3.4196034280999998E+00,   8.5040964608556341E-02,  -5.0102187524975375E-02,  -1.2904422687334088E-01,   1.8821056933647554E-02,   4.4212563570972543E-02,  -8.1990425378168537E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,534     ,   1.8404805998999997E+01,  -6.5000000000000000E+00,   3.4586214924999998E+00,   8.6770835840714933E-02,  -5.0869578328265407E-02,  -1.2918728889737127E-01,   1.8893148275363376E-02,   4.4328904645799451E-02,  -8.2304765173762430E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,535     ,   1.8412454877000002E+01,  -6.5000000000000000E+00,   3.4970749999000001E+00,   8.8482904631030118E-02,  -5.1660569939469755E-02,  -1.2950013003820010E-01,   1.8964510153554968E-02,   4.4447751960209621E-02,  -8.2595731192094402E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,536     ,   1.8423836026000000E+01,  -6.5000000000000000E+00,   3.5345936219000000E+00,   9.0160589133212843E-02,  -5.2467619689452412E-02,  -1.2998065365671965E-01,   1.9035590782863331E-02,   4.4568559405951613E-02,  -8.2863116429507180E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,537     ,   1.8438839841000000E+01,  -6.5000000000000000E+00,   3.5708160337999999E+00,   9.1787524359187661E-02,  -5.3282964852656885E-02,  -1.3062514295509561E-01,   1.9106825203011518E-02,   4.4690766968089192E-02,  -8.3107561406446304E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,538     ,   1.8457321825000001E+01,  -6.5000000000000000E+00,   3.6053933940000000E+00,   9.3347721308916942E-02,  -5.4098697328346303E-02,  -1.3142827886697825E-01,   1.9178620464889981E-02,   4.4813806540457392E-02,  -8.3330509308374781E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,539     ,   1.8479103986999998E+01,  -6.5000000000000000E+00,   3.6379927034000001E+00,   9.4825725613339754E-02,  -5.4906840625909198E-02,  -1.3238317392931304E-01,   1.9251340935433205E-02,   4.4937107213520226E-02,  -8.3534129505620190E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,540     ,   1.8503976553000001E+01,  -6.5000000000000000E+00,   3.6683000131000001E+00,   9.6206773895326683E-02,  -5.5699428151979945E-02,  -1.3348142233142221E-01,   1.9325295379906373E-02,   4.5060100507380081E-02,  -8.3721213972112289E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,541     ,   1.8531699987000000E+01,  -6.5000000000000000E+00,   3.6960234469000000E+00,   9.7476946088329575E-02,  -5.6468582014347214E-02,  -1.3471316614819545E-01,   1.9400726370717342E-02,   4.5182225532490648E-02,  -8.3895050921406478E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,542     ,   1.8562007296999997E+01,  -6.5000000000000000E+00,   3.7208960131000000E+00,   9.8623311926198165E-02,  -5.7206591574215468E-02,  -1.3606717759724454E-01,   1.9477802423606354E-02,   4.5302934036518000E-02,  -8.4059280718670019E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,543     ,   1.8594606605999999E+01,  -6.5000000000000000E+00,   3.7426781753000000E+00,   9.9634069770149367E-02,  -5.7905990912105153E-02,  -1.3753095665423945E-01,   1.9556613139178024E-02,   4.5421695278473319E-02,  -8.4217739759583753E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,544     ,   1.8629183965999999E+01,  -6.5000000000000000E+00,   3.7611601594000001E+00,   1.0049867600515787E-01,  -5.8559634496294657E-02,  -1.3909084367232957E-01,   1.9637167533747047E-02,   4.5538000704583637E-02,  -8.4374298493947522E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,545     ,   1.8665406378000000E+01,  -6.5000000000000000E+00,   3.7761639736000001E+00,   1.0120796325076789E-01,  -5.9160770265579463E-02,  -1.4073214600394390E-01,   1.9719395601486434E-02,   4.5651368377343869E-02,  -8.4532699945371638E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,546     ,   1.8702925000000000E+01,  -6.5000000000000000E+00,   3.7875451232000001E+00,   1.0175424571612036E-01,  -5.9703109353985546E-02,  -1.4243927736917544E-01,   1.9803153024512975E-02,   4.5761347111366035E-02,  -8.4696405051569706E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,547     ,   1.8741378508000000E+01,  -6.5000000000000000E+00,   3.7951940014000001E+00,   1.0213141016886854E-01,  -6.0180891789438397E-02,  -1.4419590885868186E-01,   1.9888228839982827E-02,   4.5867520247603447E-02,  -8.4868450856201445E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,548     ,   1.8780396572000001E+01,  -6.5000000000000000E+00,   3.7990369452999997E+00,   1.0233499110751471E-01,  -6.0588947420939308E-02,  -1.4598512957569401E-01,   1.9974355730789015E-02,   4.5969508225429181E-02,  -8.5051326512042141E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,549     ,   2.1819603428000001E+01,  -6.5000000000000000E+00,   3.7990369452999997E+00,   1.0445395266305119E-01,  -8.6870373474402421E-02,  -2.8492776663522928E-01,   2.6703340603659285E-02,   4.1900468460915656E-02,  -8.1688615925297435E-03
