#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,84      ,   1.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3472597981772979E-23,   1.6298145055770874E-08,   2.1857515797308085E-16,  -2.9831426218152046E-10,  -7.4646833303724178E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,85      ,   1.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8902862372201876E-23,  -3.8417056202888489E-08,  -9.4368957093137990E-16,   6.5483618527650833E-11,   2.7791208264904351E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,86      ,   1.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5705483052862845E-24,   6.4494088292121887E-08,   5.6898930012039273E-16,  -3.6379788070917130E-10,  -2.5862023177521541E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,87      ,   1.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7049203823313855E-23,  -3.9348378777503967E-08,  -8.5348395018058594E-16,  -5.6752469390630722E-10,   5.4429499771465031E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,88      ,   1.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0173141108818536E-23,   5.1688402891159058E-08,   2.2551405187698492E-16,   3.2741809263825417E-10,   9.5358137398506931E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,89      ,   1.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4112670970473791E-23,   2.3748725652694702E-08,   1.3183898417423734E-16,  -2.9103830456733704E-11,  -3.4456943014470741E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,90      ,   1.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.9051872541556912E-24,  -2.1420419216156006E-08,  -7.7368667028565596E-16,  -1.0186340659856796E-10,   1.2051087882888676E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,91      ,   1.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1267922991653866E-23,   3.6321580410003662E-08,  -1.5612511283790948E-16,  -1.6734702512621880E-10,   1.5081654412012418E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,92      ,   1.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.1828288739380871E-24,  -2.7008354663848877E-08,  -2.8449465006019636E-16,   2.6193447411060333E-10,   1.5167563585428953E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,93      ,   1.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0396626882627734E-23,   4.2375177145004272E-08,  -1.5959455978986310E-16,  -1.6734702512621880E-10,  -1.9835063356780372E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,94      ,   1.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3420721042275661E-24,  -1.8393620848655701E-08,  -5.5164206536062466E-16,  -5.8207660913467407E-11,  -6.4335233250562297E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,95      ,   1.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2073112044210404E-23,   6.1932951211929321E-08,   4.4755865680201623E-16,   3.4924596548080444E-10,  -1.7650616714663575E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,96      ,   2.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5348140671784094E-23,   4.0978193283081055E-08,  -1.0755285551056046E-16,   1.0186340659856796E-10,   8.7278627329462483E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,97      ,   2.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2809371677449301E-24,  -8.6147338151931763E-09,  -6.3490879220751140E-16,  -4.6566128730773926E-10,  -1.0683575050956019E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,98      ,   2.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2212107473294832E-23,   2.7939677238464355E-08,  -9.7144514654699620E-17,  -2.9103830456733704E-10,  -1.2403429182865165E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,99      ,   2.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9667965281277650E-25,   2.3748725652694702E-08,  -2.6714741530042829E-16,  -4.0017766878008842E-10,   1.0866370549674447E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,100     ,   2.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4646471472612518E-23,   8.8475644588470459E-09,  -4.3715031594615381E-16,   5.0931703299283981E-11,  -3.1438033538650973E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,101     ,   2.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3168988657424638E-23,   7.2177499532699585E-09,  -1.1449174941446927E-16,  -5.0931703299283981E-10,  -3.0611051503149315E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,102     ,   2.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.2972947921907628E-23,   5.7509168982505798E-08,  -3.6776137690708310E-16,  -4.8748916015028954E-10,   1.6100430812971642E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,103     ,   2.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0484426519302619E-23,   5.3551048040390015E-08,  -4.5796699765787707E-16,  -9.4587448984384537E-11,  -5.0965374933738488E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,104     ,   2.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7470367343077422E-24,  -1.0710209608078003E-08,  -5.8286708792820718E-16,  -3.8562575355172157E-10,   2.7489262028688496E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,105     ,   2.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.0384328962092660E-23,   4.8894435167312622E-09,  -2.7061686225238033E-16,  -8.7311491370201111E-11,   6.4889768763158641E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,106     ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9833637168515327E-23,  -2.5611370801925659E-09,  -1.9081958235744878E-16,   1.6734702512621880E-10,  -3.1920294431464524E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,107     ,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2254065238193597E-24,   5.0291419029235840E-08,  -6.7654215563095477E-16,  -9.3132257461547852E-10,  -5.4393776405909553E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,108     ,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7548271566532936E-23,  -3.6554411053657532E-08,  -8.7083118494035716E-16,  -3.2741809263825417E-10,   1.0002692553995395E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,109     ,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9691448515457929E-23,   8.0792233347892761E-08,   1.3149203947904198E-15,  -1.2369127944111824E-10,   2.1291702341619584E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,110     ,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2118404598994375E-23,   5.8906152844429016E-08,   1.2524703496552539E-15,   6.4756022766232491E-10,  -4.7115707769168775E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,111     ,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6627080920181696E-24,   1.6530975699424744E-08,  -1.5924761509467081E-15,  -5.5297277867794037E-10,   5.7147632817306045E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,112     ,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.1111841687433272E-23,   4.4004991650581360E-08,   2.9490299091605721E-16,  -5.1659299060702324E-10,  -4.2397700682433619E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,113     ,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3898578415326548E-23,  -3.5157427191734314E-08,  -7.5980888247784151E-16,   1.4551915228366852E-11,  -2.1308900941763798E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,114     ,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.0854532191571208E-24,   2.9103830456733704E-08,  -5.7245874707234634E-16,  -4.4383341446518898E-10,  -2.7936289087616127E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,115     ,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8194427620153867E-23,   2.9103830456733704E-08,  -4.7531423241764514E-16,  -1.4551915228366852E-10,   2.7046846084196791E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,116     ,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7262889690215836E-23,   7.1711838245391846E-08,   2.8449465006019636E-16,  -8.3673512563109398E-10,   1.7524898167258680E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,117     ,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1084587575489045E-23,   2.2118911147117615E-08,  -1.0026701691145941E-15,  -1.1641532182693481E-10,  -4.1413869599017583E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,118     ,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0247782897220994E-23,  -5.5413693189620972E-08,  -1.3704315460216776E-15,   3.9290171116590500E-10,   3.6241273799799596E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,119     ,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7619945047697154E-23,   1.2200325727462769E-07,   1.1067535776732029E-15,   1.8917489796876907E-10,   8.3835434848929913E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,120     ,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6853617128888539E-23,  -1.3969838619232178E-08,  -7.5286998857393428E-16,  -8.4401108324527740E-10,  -1.5406903242589980E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,121     ,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2875481790945751E-23,   9.3132257461547852E-09,  -8.2225892761300656E-16,   9.0949470177292824E-10,   2.3513519837914537E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,122     ,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2285478937205902E-23,   5.4948031902313232E-08,   2.0469737016526324E-16,  -1.6007106751203537E-10,  -9.1016036278230860E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,123     ,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2420575764055988E-25,  -4.1443854570388794E-08,  -5.1347814888913490E-16,   3.7834979593753815E-10,   6.6460175939820131E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,124     ,   3.1250000000000007E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1254996934439987E-11,  -2.9899638320785016E-11,  -3.1338661319686668E-19,   7.9580786405131221E-12,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,125     ,   6.2500000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.9742433222709224E-11,   9.4644292403245345E-11,   1.1110687341318037E-18,   1.5916157281026244E-12,   2.9558577807620168E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,126     ,   9.3750000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1254996934439987E-11,  -2.9899638320785016E-11,  -2.6637036332338458E-18,   8.8675733422860503E-12,   1.2278178473934531E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,127     ,   1.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3915268937125802E-10,   4.6043169277254492E-11,   1.9985300918406670E-18,   1.5006662579253316E-11,   9.4360075308941305E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,128     ,   1.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1911366578424349E-11,   1.2306600183364935E-10,   1.9298159638654052E-18,  -2.2737367544323206E-12,   7.3896444519050419E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,129     ,   1.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2825302999699488E-11,  -1.9537083062459715E-10,  -1.2075998530743331E-17,   7.6170181273482740E-12,  -1.1368683772161603E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,130     ,   2.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7240608940483071E-10,   3.2156322049559094E-10,   1.2575096873947753E-17,   4.3200998334214091E-12,   1.6257217794191092E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,131     ,   2.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1834799806820229E-10,   4.1666226024972275E-10,  -8.8917773744805035E-18,  -1.1709744285326451E-11,   3.9790393202565610E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,132     ,   3.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7060666474862956E-10,  -2.3248958314070478E-11,   1.6351165722712696E-17,  -3.9221959013957530E-11,   4.1723069443833083E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,133     ,   3.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0853365135262720E-10,  -2.4391511033172719E-10,  -1.9477088192174370E-17,   1.3756107364315540E-11,  -2.9217517294455320E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,134     ,   3.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.9182882473105565E-11,   4.1467274058959447E-10,   4.2195047900531779E-17,  -2.8649083105847239E-11,   4.4110493035987020E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,135     ,   4.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1640963748504873E-09,  -1.3877183846489061E-09,  -5.0760455603961353E-17,   1.7166712495964020E-11,   1.1141310096718371E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,136     ,   4.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6704007066437043E-09,   2.5278268367401324E-09,   4.5289816361261954E-17,   2.4442670110147446E-11,   1.3642420526593924E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,137     ,   4.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1361228037858382E-10,  -2.1675532480003312E-09,  -5.3499969073880243E-17,  -3.1150193535722792E-11,   4.4110493035987020E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,138     ,   5.3125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4693455341330264E-09,  -8.3554141383501701E-10,  -4.5141119115202146E-18,   3.6720848584081978E-11,   4.4337866711430252E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,139     ,   5.6250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8649083105847239E-11,   1.3707222024095245E-09,  -3.6363808897515380E-18,  -1.6370904631912708E-11,   6.2641447584610432E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,140     ,   5.9375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9078607844421640E-10,   8.2627593656070530E-10,   2.2866785212894726E-17,   1.1823431123048067E-11,  -1.7053025658242404E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,141     ,   6.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.2129856814863160E-10,   6.9587713369401172E-10,   1.6489288683734035E-17,  -4.0813574742060155E-11,  -3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,142     ,   6.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.7219828047673218E-10,  -1.1307861313980538E-09,   3.3058614401046355E-17,  -4.1950443119276315E-11,   7.2873262979555875E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,143     ,   6.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4760887501761317E-09,  -1.4630359146394767E-09,  -7.0305229959310775E-17,   3.1036506698001176E-11,   7.1736394602339715E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,144     ,   7.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3207251110288780E-09,   7.8624111665703822E-09,   9.3082923921998491E-17,  -2.7398527890909463E-11,  -3.4219738154206425E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,145     ,   7.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.9312696976121515E-09,   1.0367671166022774E-08,   2.8951772075109304E-16,   4.7407411329913884E-11,  -1.7087131709558889E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,146     ,   8.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4932911552896257E-09,  -9.8178247753821779E-09,  -1.5921426215214715E-16,  -1.0231815394945443E-10,   3.0240698833949864E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,147     ,   8.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3550942286383361E-10,   3.7636027627740987E-09,   8.0580808083887698E-17,  -3.9790393202565610E-12,   7.6056494435761124E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,148     ,   8.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3901626516599208E-09,   4.2086867324542254E-10,  -3.2089320950372503E-17,   1.0118128557223827E-11,   3.6266101233195513E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,149     ,   9.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6325998331012670E-09,   1.7972183741221670E-09,   4.9371412501258621E-17,   1.7735146684572101E-11,   2.8649083105847239E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,150     ,   9.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.8901613303751219E-09,   1.6709122974134516E-09,  -6.5191606832495767E-17,   6.7643668444361538E-11,   5.0590642786119133E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,151     ,   9.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1495444596221205E-08,  -3.8157850212883204E-09,  -1.8858641036963264E-16,  -1.2164491636212915E-11,  -4.4451553549151868E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,152     ,   1.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9589061745791696E-09,   1.6812691683298908E-08,   6.7377456942351846E-17,  -6.0367710830178112E-11,  -1.1971224012086168E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,153     ,   1.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2547502592497040E-08,  -4.9741402108338661E-09,   1.7296615223414089E-16,  -2.8467184165492654E-10,  -1.1664269550237805E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,154     ,   1.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4987506347097224E-08,   2.3105144464352634E-09,  -1.9581549553325589E-16,   5.7184479373972863E-11,  -4.6952663979027420E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,155     ,   1.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1429863156517968E-09,  -1.5296336641767994E-08,  -1.5472790249961823E-16,  -1.9895196601282805E-11,   1.1766587704187259E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,156     ,   1.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.3986362874857150E-09,   1.4674810699943919E-08,   4.3973647937063352E-16,   7.7307049650698900E-11,   1.5427303878823295E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,157     ,   1.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.8715523816063069E-09,  -1.0884718903980684E-08,  -3.5421058683460469E-16,   1.3574208423960954E-10,   9.5724317361600697E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,158     ,   1.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.8464804674731568E-09,   1.6074409359134734E-08,   1.4168577896937779E-16,   1.2073542166035622E-10,  -2.8194335754960775E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,159     ,   1.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8077912500302773E-09,   4.1191583477484528E-09,  -1.3176245912118050E-16,   3.3037395041901618E-10,   3.1786839826963842E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,160     ,   1.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4909394243150018E-09,   7.4909394243150018E-09,   1.3893618845281395E-16,  -9.5269570010714233E-11,  -1.7962520360015333E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,161     ,   1.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3793624020763673E-09,   1.3793624020763673E-09,   2.9782169944678158E-16,   1.2050804798491299E-10,  -2.7853275241795927E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,162     ,   1.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6011995285225566E-08,  -1.0494431990082376E-08,  -5.6598880626804319E-16,  -6.4801497501321137E-12,   2.4317614588653669E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,163     ,   1.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9341939605510561E-08,   1.3749911431659712E-08,   3.8298160883028205E-16,   3.9767655835021287E-10,   5.5138116294983774E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,164     ,   1.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.8195300779480021E-09,  -2.3634925128135365E-09,  -9.2883505559756965E-17,   3.5583980206865817E-11,   9.8225427791476250E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,165     ,   1.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8538912627263926E-09,   1.2963312201463850E-08,  -4.6261926585080201E-16,   7.0372152549680322E-11,  -6.0140337154734880E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,166     ,   1.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1485781215014867E-09,   1.5315094969992060E-08,   8.9334313811376166E-17,   1.2596501619555056E-10,   5.9230842452961951E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,167     ,   1.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8580302569025662E-09,   1.5409682418976445E-09,   3.5001892501087870E-17,  -2.8308022592682391E-11,   1.4148326954455115E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,168     ,   1.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4298734640760813E-08,   9.0795992946368642E-09,   1.9908646234037251E-16,  -5.6729732023086399E-11,   4.6441073209280148E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,169     ,   1.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3659644082508748E-08,  -5.4279212235996965E-09,   2.4426083487219309E-16,   9.8793861980084330E-11,  -5.0010839913738891E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,170     ,   1.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1530597627570387E-08,  -7.5309571911930107E-09,  -4.4892432606807449E-16,   2.6585667001199909E-10,   1.1488054951769300E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,171     ,   1.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2546601030626334E-08,   9.7221573014394380E-09,   4.7685690496593244E-16,   4.0273562262882479E-10,   1.5290879673557356E-10
